ID,llama4_python_no-tool,llama4_python_tool,llama4_sql_no-tool,llama4_sql_tool,qwen3-8b_python_no-tool,qwen3-8b_python_tool,qwen3-8b_sql_no-tool,qwen3-8b_sql_tool
277309008,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0
229334275,0.1,0.4,0.0,1.0,0.0,0.1,0.0,0.0
254957695,0.5,1.0,0.1,1.0,0.0,1.0,0.1,1.0
296511271,0.2,0.8,0.0,0.2,0.0,0.9,0.0,0.0
554151827,0.8,0.6,0.9,1.0,0.2,0.0,0.1,0.0
280113507-1,0.8,0.6,0.9,1.0,0.7,0.0,0.4,0.7
280113507-2,0.7,1.0,1.0,0.6,1.0,0.4,1.0,1.0
280113507-3,0.2,0.6,0.0,0.0,0.1,0.2,0.2,0.1
280113507-4,0.0,0.3,0.0,0.2,0.0,0.1,0.0,0.3
244046227,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0
311026747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170685166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101102807,0.5,0.8,0.9,1.0,0.2,0.0,0.3,0.9
194321012,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0
195439535-1,0.8,0.9,0.9,0.8,0.0,0.0,0.3,0.1
103904845,0.1,0.3,0.4,0.0,0.3,0.2,0.2,0.0
181749291-1,0.2,0.1,0.0,0.1,0.0,0.0,0.0,0.0
138368400,0.5,0.1,0.8,0.1,0.3,0.0,0.2,0.1
159612708,0.3,0.5,0.7,1.0,0.9,0.0,0.4,0.7
196073081,0.4,0.9,0.8,0.1,0.0,0.0,0.7,1.0
119569203-1,0.1,0.0,0.1,0.4,0.0,0.0,0.1,0.5
254342705,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
108574001,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
132725207-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132725207-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144879316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148631860,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
107157327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110371958,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
226605615,0.2,0.0,0.0,1.0,0.1,0.0,0.0,0.0
