ID,sft_python_no-tool,rft_python_no-tool,sft_python_tool,rft_python_tool,sft_sql_no-tool,rft_sql_no-tool,sft_sql_tool,rft_sql_tool
277309008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229334275,0.2,0.4,0.4,0.4,0.0,0.0,0.1,0.3
254957695,0.2,0.0,0.8,0.5,0.4,0.5,0.9,0.9
296511271,0.4,0.6,0.0,0.5,0.0,0.0,0.6,0.7
554151827,0.0,0.2,0.4,0.3,0.2,0.4,0.1,0.1
280113507-1,0.4,0.3,0.6,0.3,0.6,0.8,0.9,0.7
280113507-2,0.8,0.5,0.7,0.9,0.9,1.0,1.0,1.0
280113507-3,0.3,0.0,0.3,0.2,0.0,0.5,0.3,0.5
280113507-4,0.3,0.7,0.1,0.1,0.0,0.0,0.2,0.2
244046227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311026747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170685166,0.0,0.1,0.0,0.0,0.0,0.1,0.3,0.4
101102807,0.2,0.3,0.1,0.0,0.8,0.5,0.9,1.0
194321012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195439535-1,0.1,0.4,0.0,0.0,0.6,0.8,0.1,0.9
103904845,0.7,0.4,0.3,0.2,0.3,0.1,0.1,0.4
181749291-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138368400,0.0,0.2,0.1,0.1,0.2,0.3,0.4,0.7
159612708,0.8,0.8,0.0,0.0,1.0,1.0,0.8,0.7
196073081,0.3,0.3,0.7,0.7,1.0,0.8,0.8,1.0
119569203-1,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.8
254342705,0.3,0.0,0.2,0.1,0.0,0.0,0.0,0.1
108574001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.2
132725207-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132725207-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144879316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
148631860,0.0,0.1,0.5,0.3,0.0,0.0,0.0,0.1
107157327,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110371958,0.0,0.0,0.2,0.4,0.0,0.0,0.2,0.2
226605615,0.0,0.1,0.5,0.5,0.0,0.0,0.0,0.1
123469601,0.5,0.8,0.0,0.0,0.0,0.0,0.2,0.3
255513606,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
283375085,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.3
293029633,0.0,0.0,0.3,0.5,0.0,0.0,0.0,0.0
940663376,0.0,0.0,0.1,0.1,0.0,0.0,0.8,1.0
101248502,0.4,0.2,0.5,0.7,0.4,0.2,0.7,0.9
103098579,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.6
106024162,0.3,0.6,0.1,0.2,0.0,0.0,0.1,0.1
106937217,0.0,0.0,0.1,0.3,0.1,0.0,0.2,0.0
107951886,0.0,0.0,0.4,0.2,0.1,0.0,0.5,0.8
108449512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108880206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109267352,0.1,0.0,0.6,0.7,0.6,0.9,0.0,0.4
111676720-1,0.5,0.4,0.0,0.1,0.7,0.5,0.8,0.9
111676720-2,0.0,0.0,0.2,0.1,0.1,0.0,0.1,0.1
120119190-1,0.5,0.4,1.0,1.0,0.8,0.9,1.0,1.0
120119190-2,0.2,0.6,0.0,0.0,0.1,0.1,0.0,0.0
121745354,0.2,0.2,0.4,0.2,0.0,0.0,0.0,0.0
121963756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132844915,0.5,0.7,0.8,0.9,1.0,0.7,1.0,1.0
135177634,0.9,0.9,0.9,1.0,0.8,1.0,1.0,1.0
136224686,0.0,0.0,0.0,0.1,0.5,0.6,0.1,0.1
138743598,0.2,0.2,0.2,0.6,0.0,0.0,0.3,0.9
147349705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149612320-1,0.6,0.6,0.7,0.7,1.0,1.0,0.3,0.4
149612320-2,0.8,0.9,0.3,0.8,0.8,0.7,0.0,0.1
149612320-3,0.5,0.6,0.6,0.5,0.5,0.9,0.0,0.0
151056735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151159190-1,0.6,0.6,0.7,0.8,0.9,0.7,1.0,1.0
151159190-2,0.8,0.9,0.6,0.9,0.8,0.9,0.7,0.9
151159190-3,0.2,0.2,0.6,0.7,0.8,0.8,0.4,0.9
157434690,0.0,0.0,0.4,0.5,0.8,1.0,0.0,0.0
157709950,0.0,0.0,0.0,0.0,0.6,0.5,0.2,0.3
160743148,0.3,0.3,0.0,0.0,0.4,0.3,0.0,0.0
162096458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253297541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
253297541-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273752476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302735597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310643525,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
310701654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323781751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329063214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338938979,0.0,0.0,0.3,0.7,0.0,0.0,0.8,1.0
365351831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481604864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514950901-1,0.0,0.3,0.5,0.3,0.0,0.0,0.9,0.7
514950901-2,0.0,0.2,0.3,0.7,0.0,0.0,0.7,0.4
543577582,0.3,0.3,0.1,0.2,0.0,0.0,0.1,0.0
750549015,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.6
